ID,group,focal,anr_year,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year,end_year,max_hole_size,max_activity
6603281251,3938,0,2010,0,0,0,1,1,1,1,1,2,2,3,7,8,13,15,15,17,22,28,34,34,37,41,41,45,48,52,57,61,1993,2018,3,13
7006569893,3939,0,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,2008,2008,0,1
6602800170,3941,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,15,15,15,15,15,15,15,15,15,15,2002,2009,6,1
6506257360,3951,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,2009,2009,0,1
6603037769,3952,0,2015,0,0,0,0,0,0,3,5,6,6,10,12,15,18,24,26,27,30,30,31,35,35,37,38,49,54,57,59,61,1996,2018,1,10
16644298000,3953,0,2013,0,0,0,0,0,0,0,0,0,2,2,4,4,4,4,4,7,13,13,14,14,14,16,16,16,24,29,31,33,1999,2018,2,4
8933842100,3957,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,4,8,8,8,9,9,12,12,12,12,14,2005,2018,3,5
56038585500,3959,0,2014,0,0,0,0,0,13,13,13,13,13,13,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,1995,2004,2,1
7003734617,3964,0,2011,0,0,0,0,0,0,0,0,0,0,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2000,2001,0,2
7003734617,4627,0,2013,0,0,0,0,0,0,0,0,0,0,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2000,2001,0,2
7003874071,397,0,2009,0,0,2,2,2,4,4,4,4,4,4,4,4,5,5,5,5,5,7,7,7,7,7,7,7,10,10,10,10,1992,2015,6,2
15821693800,3980,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,10,15,15,20,2012,2018,2,2
7006068670,3983,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17,2004,2014,9,1
10339789200,3985,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,2004,2008,3,1
7006748061,3987,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,17,17,24,24,24,24,24,24,24,2008,2012,1,1
7005524352,3993,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,2013,2013,0,1
6701372324,3997,0,2010,0,0,1,1,1,1,1,1,1,1,1,1,2,4,4,5,5,6,6,9,10,10,10,10,10,10,10,10,10,1992,2016,4,4
6603716544,4001,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,10,10,14,14,17,18,22,22,23,29,29,30,2005,2018,2,5
7003519900,4005,0,2007,0,0,0,0,0,0,0,2,38,39,43,43,56,56,91,91,155,190,217,224,224,224,265,290,293,293,305,305,314,1997,2018,1,5
56048025400,4006,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,8,11,14,16,21,21,22,26,28,29,29,29,29,29,1999,2014,3,12
6506427972,4008,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,2010,2010,0,1
7003316823,4020,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,2016,2017,0,2
56265450000,4023,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,2012,2012,0,1
23010871600,4025,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,5,11,14,15,15,15,15,15,15,15,25,25,29,29,2002,2017,2,4
7102140990,403,0,2009,0,0,0,0,0,2,3,3,4,4,4,4,4,4,4,7,7,7,7,8,8,8,8,8,8,8,8,8,8,1995,2014,4,3
26643219600,4042,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,21,2003,2018,14,1
35461328600,4052,0,2008,0,0,0,0,0,0,0,0,0,0,0,0,10,10,11,11,26,26,97,104,110,110,110,110,110,110,110,110,110,2002,2010,1,3
8229483400,4053,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,9,2016,2017,0,2
35189642900,406,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,6,6,6,6,6,9,10,2009,2018,1,3
6602365843,4060,0,2007,0,0,0,0,0,2,2,2,2,2,4,4,7,8,10,12,13,19,21,22,24,29,29,31,31,31,32,33,35,1995,2018,3,20
7003395165,4073,0,2008,0,0,0,0,0,0,0,22,27,28,28,28,41,42,54,55,64,83,97,104,109,120,125,136,141,148,150,153,153,1997,2017,2,16
55433685400,4077,0,2015,0,0,0,0,0,0,0,0,0,6,6,11,11,19,25,27,27,30,30,30,30,46,46,46,46,57,57,57,57,1999,2015,3,5
35568632100,4093,0,2011,0,0,0,0,0,0,0,0,3,4,4,4,4,4,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7,1998,2008,8,2
16429225800,4097,0,2006,1,1,1,2,3,3,3,3,4,5,5,6,6,7,7,10,10,10,12,13,14,14,20,23,31,40,44,48,50,1990,2018,2,22
16068264400,4112,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,13,18,20,22,23,27,29,29,29,36,41,41,2004,2018,1,9
57203253688,4119,0,2013,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,5,8,11,11,11,11,11,11,11,11,11,11,11,11,2001,2007,3,3
14016278300,4131,0,2013,1,1,1,7,9,10,11,12,12,17,18,19,19,23,23,29,32,32,37,42,42,42,43,43,43,43,43,43,43,1990,2012,2,8
7005529116,4132,0,2011,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1999,1999,0,1
7003356592,4146,0,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,2004,0,1
7003356592,5571,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,2004,0,1
8367187900,415,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,3,5,7,10,12,14,20,22,23,23,23,26,26,28,28,30,32,2002,2018,1,10
6701743520,4151,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003,2004,0,2
7003443048,4152,0,2011,0,0,0,0,0,5,5,15,18,21,26,26,26,26,26,31,37,37,37,46,54,54,59,59,65,65,65,65,65,1995,2014,4,4
11138805900,4156,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,10,16,29,33,2006,2018,8,4
6508167584,4158,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,6,11,17,17,19,20,28,30,36,37,2005,2018,1,6
15069113400,4165,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13,13,2012,2012,0,1
6701488415,4166,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,6,6,6,6,6,6,6,2009,2012,2,1
8842216700,417,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,2016,2016,0,1
6603817347,4170,0,2010,0,0,0,0,0,0,0,11,14,14,14,14,14,14,14,14,14,19,19,19,19,19,19,19,19,19,19,26,26,1997,2017,9,2
35615433300,4171,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,2017,2017,0,1
7005909566,4175,0,2013,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,10,19,19,27,27,30,30,32,32,43,54,64,67,67,1996,2017,8,4
55989661500,4178,0,2008,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,7,10,11,14,14,14,16,18,21,21,21,26,26,27,2001,2018,1,9
6602194918,4181,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,2012,2012,0,1
9434082200,4182,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,18,18,18,20,24,32,32,39,41,2004,2018,3,6
7403443190,4183,0,2010,0,0,0,2,2,2,2,2,2,2,2,2,2,6,6,8,15,18,20,20,20,23,28,32,32,37,37,37,42,1993,2018,4,6
7004546582,419,0,2012,0,0,0,0,0,0,0,0,0,2,2,2,2,2,4,7,9,9,9,9,9,9,11,14,14,14,21,21,21,1999,2016,4,3
55665446200,4194,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18,2015,2015,0,1
6602839290,4219,0,2013,0,0,0,0,0,0,0,0,0,0,0,4,6,6,7,7,7,12,13,13,14,23,28,28,28,30,30,30,32,2001,2018,2,4
7005349187,4221,0,2010,0,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,9,22,22,23,32,32,37,46,48,59,63,72,72,1999,2018,2,7
7004397543,4223,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,5,9,2014,2018,1,1
12760632600,4224,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2012,2012,0,1
8642606400,4227,0,2014,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,14,14,14,67,67,67,67,67,67,67,71,2001,2018,6,1
6603490467,4231,0,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,19,19,19,19,19,2008,2014,5,1
57105913200,4233,0,2014,0,0,0,0,0,0,2,2,2,2,2,2,2,9,13,17,17,22,22,23,23,23,23,23,23,23,23,23,23,1996,2009,6,3
7202825414,4238,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,8,8,13,16,16,16,16,16,16,16,2005,2012,3,2
7005703427,424,0,2015,0,0,0,0,0,0,0,0,14,14,14,14,14,18,24,31,31,32,38,40,43,43,54,54,54,54,54,54,54,1998,2012,2,4
6602472524,4245,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,4,4,4,4,4,2008,2014,4,2
6603860472,4253,0,2006,0,0,0,0,0,0,4,4,4,4,6,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1996,2003,2,2
8294506100,4254,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,9,9,9,9,9,9,9,9,9,2008,2010,1,1
35316249700,4258,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,31,31,31,31,31,31,31,31,31,2009,2010,0,2
6603047050,426,0,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,2009,2009,0,1
23974116800,5023,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,12,14,14,16,16,17,17,18,20,20,21,21,2005,2017,1,8
18042702800,4265,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,5,6,6,6,6,6,6,6,6,2007,2012,0,6
22333824500,4267,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,18,22,25,25,25,25,28,28,28,28,28,2004,2015,2,8
7003528921,4278,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,8,9,9,9,9,9,9,9,9,9,9,2005,2009,1,3
7005497124,428,0,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,2007,2007,0,1
14033883100,4282,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,5,5,5,5,5,5,5,5,5,5,2006,2008,1,1
8412486300,4284,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,17,19,22,25,29,29,30,32,32,32,32,32,2005,2014,1,7
23018479500,4290,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,10,10,10,10,10,10,10,10,2006,2011,4,1
24921885300,4293,0,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,28,28,28,28,77,77,106,2010,2018,3,1
8726133700,43,0,2013,0,0,0,0,0,0,0,6,6,8,8,8,11,11,19,21,22,23,23,25,28,34,34,34,35,35,35,35,35,1997,2014,2,6
6701882719,431,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,5,9,9,9,9,9,27,28,40,44,47,52,59,66,66,66,66,2002,2015,4,8
6506982186,4316,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2017,2017,0,1
12144446700,432,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,4,4,4,8,8,8,12,12,2004,2017,6,1
7003943634,4320,0,2015,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1994,1994,0,1
55423764800,4322,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,9,9,2011,2017,5,1
7003753838,4324,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005,2005,0,1
11640620700,433,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,11,11,11,11,11,11,11,11,11,11,11,2006,2008,0,3
35758066900,4340,0,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,6,6,8,10,10,12,12,12,12,14,14,16,2003,2018,3,5
7004517846,4341,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,18,21,21,23,23,23,23,23,31,31,36,36,36,2002,2016,4,3
7003676368,4346,0,2004,0,0,0,0,0,0,0,0,0,0,0,9,9,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,2001,2003,1,1
6507981046,435,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,11,18,21,24,27,32,38,52,53,58,59,2005,2018,2,11
6602117499,4353,0,2014,0,0,0,0,0,0,0,0,4,4,5,5,5,5,5,5,5,10,10,10,10,10,19,28,28,28,28,28,28,1998,2013,6,2
7006657754,4359,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,2016,2017,0,2
57200843089,436,0,2009,0,0,0,0,0,0,0,0,0,0,3,7,8,9,9,9,9,18,19,20,24,24,34,34,35,35,35,37,38,2000,2018,3,6
55941062800,4364,0,2015,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,5,5,5,5,5,7,7,1997,2017,9,1
55920332400,4365,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2015,2015,0,1
6603593429,4366,0,2009,0,0,0,0,0,1,1,1,2,2,2,2,5,17,21,22,24,32,35,42,47,49,51,60,65,70,72,77,82,1995,2018,2,17
36093109200,4370,0,2014,0,0,0,0,0,0,0,6,6,6,6,8,9,9,10,10,10,10,10,16,17,21,21,25,27,29,32,36,39,1997,2018,4,6
36873065700,4373,0,2009,0,0,0,0,0,0,0,0,0,0,0,20,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,2001,2002,0,2
7005402202,4377,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,5,5,5,5,5,5,5,5,5,5,5,2005,2007,1,1
6602186300,4382,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,27,27,27,27,27,27,27,27,27,27,27,27,43,56,56,56,56,2002,2015,11,2
7403454337,4386,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,23,23,23,27,34,37,37,38,38,38,40,2006,2018,2,5
56187493800,4388,0,2004,0,0,0,0,0,0,0,13,13,14,17,30,39,47,47,47,52,52,57,57,57,59,59,59,59,59,59,59,59,1997,2011,2,5
7003396537,6771,0,2007,0,0,0,0,0,0,0,3,3,3,3,3,3,3,9,20,21,37,37,50,54,57,57,58,58,58,58,75,75,1997,2017,6,4
6602836275,4392,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002,2002,0,1
57205014876,4395,0,2014,0,0,0,5,7,7,7,7,7,9,9,10,12,12,14,23,23,25,25,25,26,26,26,26,29,36,40,40,41,1993,2018,4,5
6603785000,4398,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003,2003,0,1
55990417700,4399,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,11,12,12,12,12,12,12,12,12,12,2007,2010,1,2
7004395771,44,0,2005,0,1,1,3,4,4,4,13,14,18,18,20,22,26,39,39,47,49,53,60,63,73,74,87,88,92,95,96,96,1991,2018,1,22
6603142222,4401,0,2014,0,0,0,2,2,2,4,6,6,6,6,6,12,16,16,17,18,18,20,22,22,23,23,24,26,28,30,33,33,1993,2018,4,14
6603630388,4403,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,16,43,44,44,44,46,46,2009,2017,2,3
56273967900,4406,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,10,15,22,31,32,37,37,37,42,48,55,2005,2018,2,7
55939939100,5203,0,2009,0,0,1,1,1,1,2,4,4,5,7,9,13,15,16,20,20,21,27,38,42,50,51,53,55,65,68,76,85,1992,2018,3,12
10043022500,4424,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,22,22,23,23,23,23,23,23,2009,2017,3,3
15080729700,443,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,12,12,13,13,15,16,16,16,16,16,18,18,2005,2017,4,3
26327180600,4430,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,6,6,6,6,6,6,6,6,2008,2011,1,2
7006813675,4432,0,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,12,2003,2018,13,2
36483503900,4434,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,2013,2013,0,1
35300429500,4435,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,7,7,8,8,8,13,14,15,17,17,21,23,2005,2018,2,7
6506994414,4446,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,5,9,9,13,13,18,19,2009,2018,1,3
7004221273,4448,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,35,35,35,35,35,35,35,2010,2012,1,1
7005190111,4450,0,2015,0,0,0,0,0,0,0,0,6,6,6,13,13,33,33,33,50,60,60,61,74,77,86,88,88,97,97,110,119,1998,2018,2,5
7005190111,4513,0,2008,0,0,0,0,0,0,0,0,6,6,6,13,13,33,33,33,50,60,60,61,74,77,86,88,88,97,97,110,119,1998,2018,2,5
7003505762,4452,0,2008,0,0,0,0,0,0,1,2,4,5,9,15,27,34,39,45,53,67,79,93,99,112,120,152,154,164,170,190,254,1996,2018,0,23
8909440200,4458,0,2013,0,0,2,2,2,2,3,3,3,3,3,3,3,3,7,9,9,10,12,15,16,17,17,17,17,17,20,22,22,1992,2017,7,9
36922303700,4461,0,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,15,17,18,20,21,21,21,21,21,22,2007,2018,1,7
6602166060,4466,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,6,2014,2018,3,1
6602166060,4574,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,6,2014,2018,3,1
7005269182,4468,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2011,2011,0,1
7003681915,4470,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,8,8,8,8,2007,2015,7,1
23493772900,4481,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,7,15,30,34,34,34,34,34,34,34,34,34,2005,2010,1,3
6701338436,4486,0,2008,0,0,0,0,6,6,10,10,13,16,35,36,37,41,44,52,59,74,90,107,130,146,162,169,177,192,194,206,214,1990,2018,2,25
6701745253,4487,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,12,12,17,21,31,31,32,33,33,35,36,40,42,2002,2018,1,5
6603714882,45,0,2015,0,0,0,0,0,0,1,1,1,1,3,3,3,3,3,4,16,16,19,19,19,19,19,25,25,25,27,27,27,1996,2018,4,7
6701554495,4506,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,16,16,16,16,16,19,19,19,19,19,19,19,19,19,2003,2010,4,1
56028949900,451,0,2015,0,0,1,1,3,3,3,6,6,7,7,7,8,8,9,9,10,10,10,10,13,16,16,17,20,24,24,24,25,1992,2018,3,7
26664815600,4514,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,21,21,21,21,2013,2013,0,1
7201904475,452,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,11,32,65,65,144,144,168,168,168,168,168,2006,2014,1,3
6603247722,4521,0,2013,0,0,0,0,3,5,6,9,9,9,10,10,12,12,13,13,17,17,17,20,22,29,29,29,29,29,29,29,29,1994,2014,1,7
35195623100,4523,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,15,15,15,2011,2017,3,2
7005753053,4524,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,15,15,27,27,27,27,47,2008,2018,5,1
7003683260,4529,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2007,2007,0,1
6603426803,4814,0,2006,0,0,0,4,4,8,17,18,23,24,27,31,40,46,59,61,69,75,91,129,132,138,166,172,180,184,185,187,189,1993,2018,1,24
6602926453,4531,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,12,12,13,17,17,21,21,2009,2018,2,5
35548326600,4535,0,2010,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1998,1998,0,1
6506442780,4536,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,6,6,6,6,6,6,6,6,6,6,2005,2009,3,1
16641102400,4538,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,4,18,18,18,18,18,18,18,18,18,18,18,24,24,24,24,2003,2015,10,2
6602514483,4549,0,2015,0,0,1,4,5,6,7,12,12,12,12,12,14,14,14,19,21,30,39,47,49,54,63,72,83,89,101,105,109,1992,2018,3,14
35093066100,4552,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,7,14,20,20,27,27,29,2009,2018,1,8
17433409500,456,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,4,4,4,4,4,4,4,4,4,2006,2008,0,3
55170512600,4564,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,19,19,24,33,39,39,39,44,44,44,44,44,2004,2014,2,3
7202447549,4570,0,2011,0,0,0,0,2,2,2,2,2,2,2,2,2,2,8,8,8,8,10,10,10,10,10,10,10,10,10,10,15,1994,2018,9,1
6603810234,4577,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,23,23,23,2014,2014,0,1
12759352100,4578,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,6,6,10,10,10,10,10,2009,2014,2,1
7003350322,4581,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,43,2016,2018,1,1
55435322900,4583,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2003,2003,0,1
36622951700,4587,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,2012,2015,1,2
6507324222,4589,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,3,3,3,3,3,3,7,7,12,14,14,14,2002,2016,5,2
6603833449,4590,0,2015,0,0,0,0,0,0,0,0,4,5,5,5,5,5,5,7,7,7,7,8,9,9,12,12,15,15,15,19,19,1998,2017,3,2
6701365373,6378,0,2015,1,1,3,3,4,4,5,5,5,6,10,10,13,13,14,14,14,15,15,15,15,15,27,27,27,27,28,28,29,1990,2018,2,3
6701461738,4596,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2018,2018,0,1
55886239700,460,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,10,10,11,12,12,16,17,18,18,22,24,25,27,2003,2018,1,4
57203104726,4601,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,11,11,11,128,128,176,176,210,210,223,2007,2018,3,2
57203104726,4791,0,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,11,11,11,128,128,176,176,210,210,223,2007,2018,3,2
35515658700,4602,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,13,2012,2018,5,1
35515658700,753,0,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,13,2012,2018,5,1
33167559500,461,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,2014,2014,0,1
7005400625,4612,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003,2003,0,1
7005324143,4631,0,2009,0,0,0,0,0,0,3,3,3,3,3,3,11,11,20,23,32,35,52,54,63,70,82,89,99,99,99,99,101,1996,2018,5,11
23019068500,4638,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,5,5,5,2012,2016,3,1
