ID,group,focal,anr_year,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year,end_year,max_hole_size,max_activity
6603620416,4112,1,2013,0,0,0,0,0,0,2,3,4,4,9,20,22,34,40,40,48,51,53,59,60,77,88,93,104,125,152,156,190,1996,2018,1,19
6603628662,4119,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,9,12,15,15,22,23,24,26,31,31,36,2003,2018,4,9
15925476400,413,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2008,2008,0,1
6603645453,4131,1,2015,0,0,0,0,0,0,0,0,0,0,2,2,5,23,36,40,41,47,60,74,75,86,98,100,101,115,115,124,138,2000,2018,0,19
6603647024,4132,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,8,8,15,15,15,15,15,2010,2014,1,1
6603671892,4146,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2003,2005,1,1
15926093500,415,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,4,4,6,6,6,6,6,6,6,2007,2012,1,2
6603682694,4151,1,2011,0,0,1,2,2,2,3,3,3,6,7,8,11,12,12,12,12,13,14,14,14,14,14,15,16,17,19,20,22,1990,2018,1,7
6603683662,4152,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,16,31,31,33,41,41,51,57,57,58,65,65,65,68,2004,2018,2,5
6603690120,4156,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,2007,2007,0,1
6603691930,4158,1,2015,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,23,23,23,23,23,23,1998,2013,14,1
6603700686,4165,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,2013,2013,0,1
6603702558,4166,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10,13,13,13,13,13,13,13,20,2008,2018,6,2
16018868300,417,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,34,39,39,63,78,85,2011,2018,1,3
6603707134,4170,1,2011,0,4,4,4,4,4,4,4,4,9,9,11,12,16,17,19,25,34,35,46,51,51,53,60,67,74,77,77,78,1991,2018,5,10
6603707695,4171,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,6,6,7,8,2013,2018,1,3
6603724305,4175,1,2016,0,0,0,0,0,0,0,0,0,6,6,6,6,8,8,8,8,12,17,19,19,19,19,19,19,19,19,19,19,1999,2009,3,3
6603727094,4178,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13,13,2012,2012,0,1
6603728347,4181,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,2014,2014,0,1
6603733015,4182,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,11,11,11,11,11,11,11,11,11,11,11,11,2003,2007,3,1
6603735970,4183,1,2014,0,0,0,1,1,1,1,1,3,3,3,4,7,7,13,22,24,29,35,37,38,39,40,45,48,51,52,52,54,1993,2018,4,15
16023799600,419,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,30,36,42,56,57,61,74,80,87,87,2005,2017,3,9
6603752340,4194,1,2011,0,0,0,0,0,0,0,4,4,4,4,8,12,12,18,33,33,34,34,39,39,39,39,39,46,46,49,49,49,1997,2016,3,2
6603794844,4219,1,2011,0,0,0,0,2,2,3,3,3,3,3,5,5,5,5,5,5,5,5,7,8,8,8,8,8,8,8,8,8,1994,2010,7,2
6603799079,4221,1,2014,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,11,2000,2018,9,1
6603799893,4223,1,2015,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2000,2000,0,1
6603800409,4224,1,2012,0,5,5,5,5,5,5,5,5,5,5,6,7,7,7,8,8,8,8,9,9,9,12,12,12,12,15,24,25,1991,2018,9,4
6603802561,4227,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,18,18,18,18,23,23,23,23,23,23,23,27,27,2002,2017,6,1
6603807632,4231,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,22,22,25,25,25,25,2007,2015,5,1
6603812321,4233,1,2012,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,5,5,9,13,13,13,17,17,19,23,28,28,2001,2017,3,3
6603820217,4238,1,2016,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,11,22,22,22,23,36,36,36,39,39,39,46,2001,2018,5,2
16025545700,424,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2017,2017,0,1
6603823522,4245,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,11,11,11,11,11,11,11,11,11,11,11,11,11,2004,2006,1,1
6603834330,4253,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,7,9,12,2014,2018,1,3
6603834991,4254,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,4,6,8,12,12,18,26,32,38,51,55,67,2001,2018,3,13
6603846131,4258,1,2011,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,6,8,14,15,15,16,16,16,19,23,25,34,34,43,2000,2018,2,4
16027887700,426,1,2014,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1995,1995,0,1
6603854967,4265,1,2016,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1993,1993,0,1
6603856425,4267,1,2015,0,0,0,0,1,1,1,3,7,7,9,11,14,14,15,17,24,24,26,27,27,29,31,38,41,46,46,48,49,1994,2018,1,6
6603872763,4278,1,2011,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,6,6,6,6,6,6,6,6,6,6,1991,2009,6,2
16028756000,428,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,8,8,9,9,13,2009,2018,4,1
6603878782,4282,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,15,15,15,15,15,2012,2014,0,3
6603880249,4284,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,3,3,3,3,3,5,2006,2018,6,2
6603889896,4290,1,2015,0,0,0,0,0,0,0,0,7,8,8,8,8,8,8,8,8,8,8,8,8,8,14,14,14,14,14,14,14,1998,2012,12,2
6603900578,4293,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,2015,2015,0,1
11839190100,43,1,2011,0,0,0,1,1,1,1,1,1,1,1,3,3,3,7,10,14,17,21,25,29,31,34,35,37,40,41,42,42,1993,2018,7,15
16040586900,431,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,15,17,24,37,46,47,51,58,66,72,78,2006,2018,0,13
6603928661,4316,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2003,2003,0,1
16041607000,432,1,2010,0,0,0,0,0,0,0,0,0,0,3,5,6,10,10,13,15,18,18,22,25,26,35,39,51,73,81,81,83,2000,2018,1,14
6603938623,4320,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,2009,2009,0,1
6603939644,4322,1,2015,0,0,0,0,0,0,5,8,10,10,17,22,28,36,36,37,37,40,43,66,74,82,97,106,112,114,117,123,123,1996,2018,1,19
6603944743,4324,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3,3,4,4,4,4,4,4,4,4,2001,2011,3,1
16041876100,433,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,5,5,5,5,5,5,5,2008,2011,2,1
6603964702,4340,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,33,33,61,61,67,2012,2018,3,1
6603967034,4341,1,2011,0,0,0,0,0,2,4,9,10,11,11,12,13,17,19,25,41,43,43,43,43,43,46,49,49,49,52,52,61,1995,2018,3,14
6603986421,4346,1,2010,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2001,2001,0,1
16052632900,435,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,10,12,14,18,19,22,25,2006,2018,2,10
6604037764,4353,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,9,2012,2018,5,1
6604075848,4359,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2018,2018,0,1
16052722700,436,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,9,9,2013,2017,3,1
6701314255,4364,1,2014,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,8,8,8,8,8,9,10,10,10,2000,2016,5,2
6701317416,4365,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2018,2018,0,1
6701317796,4366,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2013,2013,0,1
6701323650,4370,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,2014,2014,0,1
6701325797,4372,1,2011,0,0,0,0,0,0,0,0,0,0,5,5,14,17,19,19,21,21,21,21,30,30,38,38,40,46,46,48,48,2000,2017,3,3
6701327475,4373,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,5,5,2008,2017,8,1
6701338275,4377,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2007,2007,0,1
6701347895,4382,1,2010,0,0,0,0,0,0,0,0,0,0,0,10,15,15,15,18,21,26,33,33,33,33,40,50,61,65,75,75,75,2001,2016,3,5
6701361987,4386,1,2012,0,1,1,4,5,5,6,9,15,24,25,25,26,28,29,31,31,31,34,34,35,35,45,45,47,50,55,55,55,1991,2017,2,8
6701366133,4388,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,11,12,18,33,36,39,41,43,51,51,58,62,2005,2018,0,14
6701373189,4392,1,2011,0,0,0,0,0,0,4,4,8,8,8,8,8,8,8,11,11,11,18,18,21,21,21,21,22,23,23,23,23,1996,2015,6,2
6701376975,4395,1,2010,0,0,1,1,2,6,9,9,9,9,9,10,10,13,22,22,23,23,23,25,25,25,27,27,30,30,31,35,35,1990,2017,2,4
6701381230,4398,1,2014,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,6,14,21,25,33,42,67,79,88,89,104,122,1996,2018,6,12
6701381583,4399,1,2016,0,0,0,0,0,4,4,5,13,13,13,15,21,21,25,30,35,36,36,36,36,36,36,38,38,39,39,39,39,1995,2015,5,7
11839609000,44,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,4,4,5,5,2011,2017,2,1
6701382866,4401,1,2010,0,0,0,0,0,0,0,0,11,16,28,28,51,51,51,51,51,60,70,70,87,87,107,107,111,115,139,139,159,1998,2018,4,4
6701390777,4403,1,2016,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,4,7,7,7,7,9,9,9,1992,2016,15,3
6701392401,4406,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,2011,2011,0,1
6701426301,4424,1,2010,0,0,0,1,1,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,1991,2014,8,1
6701426529,4425,1,2011,0,0,0,2,2,2,2,4,6,8,11,14,16,17,19,19,33,37,41,54,70,73,75,90,102,115,123,137,145,1993,2018,2,22
16176797400,443,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,4,7,9,9,9,9,9,9,9,9,1996,2012,4,5
6701444320,4430,1,2011,1,1,1,1,1,1,1,1,1,3,3,5,5,5,7,64,64,65,65,67,72,79,91,91,113,116,116,121,125,1990,2018,8,4
6701445133,4432,1,2012,0,2,2,2,6,10,11,11,11,11,11,11,15,16,16,17,20,21,21,23,35,35,35,37,37,39,39,45,48,1991,2018,5,4
6701446523,4434,1,2010,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,6,6,6,8,1998,2018,11,2
6701447991,4435,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,2015,2018,2,1
6701471873,4446,1,2013,0,0,0,0,0,0,0,0,0,0,3,3,3,3,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,1997,2006,3,2
6701475536,4448,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,9,9,9,9,2013,2014,0,2
6701477854,4450,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,18,18,18,24,24,24,24,24,24,24,24,2007,2011,1,3
6701479315,4452,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,83,83,83,2004,2015,5,1
6701506834,4458,1,2011,0,0,0,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,8,8,8,12,18,20,20,20,1993,2016,14,3
6701512548,4461,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2017,2017,0,1
6701521591,4466,1,2010,0,0,0,0,0,2,4,4,4,4,4,4,4,4,6,19,34,50,61,80,83,95,105,111,115,131,140,157,190,1995,2018,7,15
6701524273,4468,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,2014,2014,0,1
6701529090,4470,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,2012,2015,2,1
16199550800,448,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,13,13,13,16,16,16,26,26,2009,2017,2,1
6701551178,4481,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,6,6,6,6,6,6,6,2009,2012,2,1
6701554779,4485,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,2004,2017,12,1
6701556871,4486,1,2015,0,0,0,0,3,3,3,5,10,10,10,10,14,15,19,25,26,36,40,50,53,56,59,66,67,73,81,90,90,1994,2017,2,16
6701558164,4487,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,2009,2009,0,1
11839795600,45,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,7,7,13,13,20,42,44,54,76,93,2006,2018,2,6
6701589253,4503,1,2011,0,0,0,0,1,1,1,5,5,5,9,13,18,21,23,24,24,26,26,28,31,32,37,37,41,41,45,45,46,1994,2018,1,22
6701593372,4506,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,11,11,11,11,11,11,11,17,21,21,21,2006,2016,6,2
16202666500,451,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,6,9,11,18,18,26,28,34,2008,2018,1,7
6701622108,4513,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2010,2013,1,2
6701623066,4514,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,11,17,17,17,17,17,2010,2014,2,2
16204041100,452,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,6,7,9,15,17,17,18,20,20,25,27,34,2004,2018,2,5
6701635854,4521,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005,2005,0,1
6701636920,4523,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,9,16,16,33,33,2012,2017,1,2
6701637532,4524,1,2011,0,0,0,0,0,0,0,0,0,0,4,4,4,4,11,19,26,26,30,46,47,48,55,57,60,62,66,68,68,2000,2017,2,10
6701652584,4529,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2006,2006,0,1
6701656112,4531,1,2012,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,9,16,16,16,16,16,16,24,24,24,24,1996,2015,11,2
6701662968,4535,1,2015,0,0,0,1,1,3,4,4,4,4,7,9,10,13,14,16,18,25,29,30,31,35,38,46,59,62,72,73,77,1993,2018,3,19
6701663902,4536,1,2011,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2001,2001,0,1
6701666697,4538,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,2013,2013,0,1
6701686542,4549,1,2016,0,0,0,0,0,0,0,0,0,0,0,3,7,7,7,7,11,11,15,18,18,18,18,21,21,28,29,38,45,2001,2018,3,4
6701690283,4552,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005,2005,0,1
16230872300,456,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,2003,2006,1,2
6701713308,4564,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,11,11,16,16,17,17,17,25,25,25,25,25,25,25,2003,2012,2,3
6701720372,4570,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,13,13,13,13,13,13,13,2008,2012,3,1
6701725548,4574,1,2010,0,0,0,3,3,6,14,17,17,22,22,26,26,26,27,28,31,36,38,40,41,43,52,54,59,62,65,65,66,1993,2018,1,16
6701740534,4577,1,2016,0,0,0,0,1,1,2,6,6,8,8,8,8,8,8,10,13,14,22,23,25,25,28,35,37,39,43,47,52,1994,2018,1,15
6701741271,4578,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,2,5,10,10,10,12,12,16,19,24,24,24,26,30,30,30,30,2002,2015,2,3
6701744493,4581,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,15,15,15,15,15,15,15,2010,2012,1,1
6701745605,4583,1,2014,0,3,4,5,5,5,6,7,7,7,7,10,13,13,15,17,21,24,29,32,38,42,45,48,49,54,57,65,71,1991,2018,2,15
6701756041,4587,1,2010,0,0,0,0,0,0,0,0,2,2,2,2,8,8,8,8,8,17,17,17,19,20,21,21,21,32,32,32,32,1998,2015,4,3
6701760555,4589,1,2012,0,0,0,0,0,2,2,6,6,6,12,12,12,12,22,22,26,39,49,57,57,57,69,69,69,71,76,76,81,1995,2018,3,4
6701760795,4590,1,2014,0,0,0,0,0,0,0,0,0,0,0,4,4,4,8,8,8,8,8,8,8,8,10,10,10,16,16,16,16,2001,2015,7,1
6701766953,4596,1,2015,0,0,1,1,1,2,2,6,7,7,9,11,14,14,14,16,16,18,18,22,22,25,33,37,38,40,43,46,49,1992,2018,2,14
16237849300,460,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,14,15,15,15,19,19,26,26,29,30,30,2006,2017,1,9
6701774197,4601,1,2013,0,0,0,0,0,0,0,0,0,0,0,7,16,16,16,16,33,46,46,50,69,72,78,78,89,119,129,130,134,2001,2018,3,5
6701774392,4602,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,18,19,19,22,22,22,26,32,32,34,34,2007,2017,2,3
16239863400,461,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,5,5,5,5,6,2011,2018,5,2
6701783693,4612,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,20,20,20,2015,2016,0,2
6701806111,4627,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,19,19,19,2014,2016,0,3
6701813895,4631,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,12,20,50,50,50,2011,2016,2,3
6701825637,4638,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2018,2018,0,1
6701835411,4646,1,2014,0,0,0,0,0,0,0,0,0,0,0,1,2,2,11,13,13,19,19,19,23,23,23,23,28,28,33,37,40,1996,2018,1,6
16300706900,465,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,5,9,11,11,15,2011,2018,2,4
16301118500,466,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,8,9,15,16,20,30,41,41,46,60,67,74,104,2003,2018,1,7
6701855509,4660,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,2013,2013,0,1
6701856353,4662,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,7,8,8,8,14,14,14,14,14,14,14,14,14,14,2003,2009,2,4
6701856773,4663,1,2016,0,0,0,0,1,1,2,2,4,6,9,16,20,23,32,35,38,41,44,53,60,61,61,62,65,67,75,75,75,1994,2018,1,23
6701864075,4669,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2005,2005,0,1
6701871326,4671,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,2008,2008,0,1
6701910419,4677,1,2010,0,0,0,0,0,2,2,2,3,5,5,7,8,10,10,10,12,12,17,25,25,25,35,45,46,48,61,65,66,1995,2018,2,11
7003266338,4684,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,17,17,17,21,21,24,32,41,46,54,68,2006,2018,4,6
7003269913,4687,1,2010,0,0,0,0,0,0,0,0,0,5,10,11,15,21,23,23,28,37,37,39,39,39,39,39,43,43,47,54,54,1999,2017,4,6
7003278266,4689,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,2017,2017,0,1
7003283901,4693,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005,2005,0,1
7003285349,4694,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,13,13,13,18,32,36,38,40,40,44,44,47,56,56,2003,2017,2,5
7003286415,4697,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,6,6,71,71,121,121,133,133,220,220,300,300,353,2004,2018,1,3
7003295932,4707,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,38,38,38,2014,2014,0,1
7003298526,4708,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2017,2017,0,1
7003304791,4712,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,5,8,8,8,8,19,21,28,29,39,50,2004,2018,1,8
16307491600,472,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,2014,2014,0,1
7003332105,4726,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,24,24,24,2014,2014,0,1
7003334425,4728,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,48,48,48,2004,2016,11,1
7003346504,4735,1,2016,0,0,0,0,9,9,9,14,15,15,15,15,15,17,17,24,29,30,30,31,49,58,72,74,83,84,90,90,90,1994,2016,4,8
7003358050,4738,1,2012,0,0,0,0,0,0,3,9,9,9,11,11,15,15,15,15,15,17,17,17,17,17,17,23,23,32,32,37,37,1996,2017,5,3
16309661300,474,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,6,6,6,14,14,15,15,2009,2018,1,4
16310254300,475,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,8,12,12,12,12,2005,2018,1,7
7003374609,4751,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,2013,2013,0,1
7003380697,4755,1,2011,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,8,8,8,8,8,1998,2014,10,1
7003386176,4759,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2017,2017,0,1
7003397816,4765,1,2012,0,0,0,0,0,0,5,5,14,19,24,28,37,40,40,40,40,40,40,62,70,78,78,78,78,79,85,85,93,1996,2018,5,6
7003417728,4778,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,21,21,21,23,23,23,23,23,23,29,29,29,29,29,2003,2014,5,3
7003429648,4783,1,2012,0,0,0,0,0,0,0,0,0,4,4,8,8,8,8,16,16,16,19,25,29,33,33,33,33,40,40,47,52,1999,2018,3,4
7003430015,4785,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,6,6,6,6,6,6,6,6,6,6,6,2005,2007,0,3
7003431756,4788,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005,2005,0,1
7003434908,4789,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,29,29,29,31,36,36,36,43,2003,2018,7,3
7003439037,4791,1,2012,0,0,0,0,0,0,2,2,2,2,2,2,2,2,4,5,5,7,7,7,7,7,9,9,9,9,9,9,9,1996,2017,7,2
