,auth.id,group,focal,anr_year,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
181,15834792500,1225,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
182,35221597500,1226,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,2008
183,6603631865,1226,0,2009,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1995
184,35226924700,1228,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,1999
185,37091242100,1228,0,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13,13,13,13,13,13,13,1991
186,12801021300,123,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1997
187,6507840103,123,0,2010,0,0,0,8,8,8,8,8,8,8,8,10,10,11,11,11,19,22,23,24,24,27,27,27,27,28,28,28,28,1993
188,35226990500,1230,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,21,21,2000
189,35090219300,1230,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,8,8,22,24,24,24,24,2009
190,35227002200,1231,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,15,15,22,1995
191,35227036700,1232,1,2015,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,99,99,99,107,1995
192,35228207600,1234,1,2016,0,0,0,0,0,0,0,0,0,0,56,56,56,56,56,56,56,56,56,56,56,56,71,71,71,71,71,71,78,1996
193,6701761476,1235,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,6,6,7,8,12,21,21,23,23,23,23,23,26,26,26,26,26,1990
194,35228518000,1236,1,2010,0,0,0,0,0,0,0,0,0,0,2,2,2,8,8,14,15,15,17,17,33,65,103,122,127,137,144,153,180,2000
195,6602327990,1236,0,2011,0,0,0,3,3,4,4,4,4,8,13,13,14,16,16,16,16,16,19,21,23,26,27,33,34,38,47,47,52,1993
196,35228649200,1237,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,3,3,3,3,2009
197,56023809600,1238,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,4,4,4,2002
198,35234059600,1239,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,17,17,17,17,17,17,17,20,20,28,37,37,37,37,2004
199,7403460178,124,0,2008,0,0,0,0,0,0,3,5,8,12,12,13,18,19,24,24,24,26,29,33,38,43,43,45,45,50,50,50,50,1996
200,35234646200,1240,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,4,4,8,8,2009
201,12759869300,1240,0,2007,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
202,35239878500,1241,1,2010,0,0,0,0,2,2,2,2,2,2,2,2,3,3,4,4,4,10,10,10,10,10,10,10,10,10,10,10,10,1994
203,6602634988,1241,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1996
204,35239938700,1242,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,36,36,41,85,90,90,90,2003
205,6701668267,1242,0,2013,0,1,3,4,7,7,9,9,14,18,21,25,33,33,39,42,61,90,107,115,132,151,159,180,194,206,214,238,251,1992
206,35241251300,1243,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,16,16,16,19,19,19,2009
207,6603149863,1243,0,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,7,7,7,7,7,1992
208,35262231400,1247,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,1990
209,35270010100,1249,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,5,20,31,34,34,40,42,1997
210,6603954265,1249,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,13,13,13,18,18,20,20,20,21,1996
211,12801085400,125,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,23,26,33,37,61,89,97,161,165,2006
212,6603215020,125,0,2013,0,0,0,2,2,2,2,2,2,5,5,5,7,9,11,11,13,13,22,26,28,35,42,51,58,67,72,77,78,1993
213,35271209000,1250,1,2010,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1996
214,6602860081,1250,0,2010,0,0,0,0,0,0,0,0,0,2,2,6,6,7,23,23,23,23,28,35,36,38,42,44,49,49,59,59,59,1998
215,35274563300,1252,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,2000
216,35279441400,1253,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,32,32,32,32,32,32,35,35,35,35,35,35,35,35,36,36,36,1992
217,7003444714,1253,0,2009,0,0,0,0,0,0,0,0,12,12,22,22,31,31,52,52,52,52,120,127,127,127,127,127,127,137,137,137,143,1990
218,6602826094,1254,0,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,5,5,5,5,5,1995
219,35298609700,1256,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,19,19,65,126,126,126,126,126,2006
220,55249883700,1256,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,18,18,18,18,18,18,18,18,2006
221,35304529700,1257,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,8,8,8,8,8,8,8,8,1990
222,7201489446,1257,0,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1990
223,35309684800,1260,1,2013,0,0,4,4,8,14,14,14,14,14,14,14,14,21,42,53,53,65,71,75,75,75,75,75,75,75,75,75,75,1990
224,7005955587,1260,0,2014,0,0,0,0,0,0,0,0,4,8,9,11,11,11,11,12,21,29,40,40,42,54,98,105,105,115,129,138,162,1994
225,35313326800,1262,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,57,57,57,57,2007
226,24328865000,1262,0,2015,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,3,3,3,8,8,8,8,8,11,13,13,14,14,14,1997
227,6506746084,1263,0,2010,0,0,0,0,0,0,0,0,0,0,0,8,10,18,20,36,38,51,58,75,91,97,105,153,167,182,195,232,309,2001
228,35316827300,1266,1,2015,0,0,0,0,0,0,0,0,5,8,13,13,13,13,18,20,26,26,26,26,26,26,26,28,28,31,33,33,33,1996
229,56208817600,1266,0,2014,0,0,0,0,0,0,0,0,3,6,7,8,9,11,12,14,17,18,20,22,22,29,34,34,35,38,41,45,45,1992
230,35320474200,1268,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,9,9,2010
231,12806965200,127,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,5,7,7,8,12,18,22,25,32,2004
232,57202311057,127,0,2012,0,0,0,0,0,0,0,0,0,0,3,3,3,3,25,25,25,30,34,37,45,45,54,55,55,55,68,68,72,1996
233,35324177000,1271,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2001
234,10241248300,1273,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,1999
235,35380287000,1279,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,1990
236,35386125600,1280,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,12,17,67,70,72,85,95,109,123,2007
237,56264174000,1280,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,5,5,6,6,6,6,9,2005
238,35407558100,1281,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1990
239,35303516100,1282,0,2009,0,0,0,2,2,3,3,6,9,9,9,13,16,19,21,23,24,27,28,28,29,29,29,35,36,37,41,41,42,1993
240,35416421800,1284,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,1991
241,7005353464,1284,0,2014,0,0,0,0,0,0,0,0,0,0,0,23,23,23,23,41,41,41,41,54,54,55,55,75,77,86,87,87,89,1993
242,7004167402,1286,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,1990
243,35451501400,1288,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,1990
244,35459892700,1289,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,9,14,14,24,24,24,24,1991
245,55887276800,129,0,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,1997
246,35476861300,1290,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13,13,13,13,13,2005
247,8898983400,1290,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,35,1993
248,55404455200,1292,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,6,7,9,9,9,9,13,15,22,30,33,34,34,2006
249,35486794500,1294,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,10,12,15,16,17,22,32,34,35,36,2005
250,6506762831,1294,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,21,21,21,21,21,21,41,41,41,41,41,41,41,41,41,41,41,2000
251,7006112144,1295,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,12,12,12,12,21,21,21,21,21,21,21,1990
252,35488349500,1296,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,9,11,12,12,16,24,29,34,39,39,2008
253,6701325897,1297,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,1995
254,10239292700,13,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,13,26,26,26,52,52,56,56,2000
255,6601982390,13,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16,16,16,16,16,16,16,16,20,20,20,20,20,20,20,1993
256,12808763400,130,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,32,55,67,83,100,123,156,179,2006
257,7004311413,130,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,10,10,10,10,1990
258,35510247100,1300,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1999
259,7006255547,1300,0,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1996
260,7401472342,1301,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,5,1993
261,35516516600,1303,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,13,13,19,19,28,2002
262,15061865800,1303,0,2012,0,0,0,0,0,0,1,2,3,10,10,14,15,15,15,16,18,20,24,27,27,27,34,46,53,53,54,65,76,1996
263,35516732100,1305,1,2013,0,0,0,0,0,0,4,6,7,11,11,11,12,12,17,17,17,18,22,30,32,32,38,38,38,43,43,43,43,1991
264,14036983700,1305,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,2002
265,35547062600,1307,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,7,7,10,13,13,13,13,13,13,13,1994
266,7004805320,1307,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,8,8,8,8,8,1992
267,35547756400,1309,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,9,9,9,9,17,17,1997
268,12809671300,131,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,25,25,25,25,25,32,36,41,44,53,62,2006
269,35548439700,1310,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1992
270,35551238800,1311,1,2010,0,0,0,0,0,9,9,9,9,9,9,9,11,11,11,11,11,11,11,11,17,17,17,17,17,17,17,17,17,1994
271,7103149275,1311,0,2012,0,0,0,0,0,0,0,8,8,8,8,8,8,11,13,18,23,25,31,37,39,40,40,41,44,44,44,44,44,1991
272,7801687080,1312,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,2000
273,35560835900,1318,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,1995
274,35565372000,1320,1,2012,0,0,0,0,0,0,6,6,11,13,13,20,21,33,33,36,37,37,56,56,62,69,74,74,93,101,110,126,127,1996
275,7004386449,1320,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,81,81,1995
276,35569207800,1323,1,2013,0,0,0,0,0,0,0,3,5,5,5,5,5,5,6,6,7,7,7,7,7,7,7,7,7,7,7,51,51,1990
277,7003877328,1323,0,2006,1,1,2,6,8,8,8,9,10,12,16,16,17,18,18,23,24,24,24,24,24,24,24,24,24,24,24,24,24,1990
278,35574131000,1324,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,2003
279,7003374252,1325,0,2006,0,5,7,10,11,14,15,18,20,23,31,36,37,39,41,46,53,54,61,64,67,72,75,77,78,79,83,91,93,1991
280,7005913799,1326,0,2013,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,23,23,23,23,23,23,23,23,1990
281,35576440500,1327,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,14,15,16,22,25,32,32,32,32,32,32,32,1992
282,7004370504,1327,0,2006,0,0,0,0,0,0,0,0,0,0,4,4,4,13,13,13,25,25,25,25,25,25,25,25,25,25,25,25,25,1990
283,35576694800,1329,1,2011,0,0,0,0,4,4,4,4,4,8,8,8,8,10,13,13,13,13,15,18,20,21,21,21,24,29,29,29,32,1990
284,6602607621,1329,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,16,16,16,17,17,17,17,17,1996
285,10040481000,133,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2008
286,35579517100,1331,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2004
287,35579634600,1332,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,25,25,31,31,31,31,31,31,31,31,31,31,43,43,43,43,43,2001
288,6602502070,1332,0,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,1999
289,35580162800,1333,1,2016,0,0,0,0,0,0,0,0,4,4,7,9,9,14,14,18,19,32,34,43,74,85,85,90,122,134,134,144,164,1998
290,35580586500,1335,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2001
291,7003497574,1335,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,13,1998
292,35581113700,1336,1,2013,0,1,1,1,1,1,2,2,5,5,5,10,10,10,10,11,13,13,24,30,36,39,41,52,58,62,62,62,65,1991
293,7007101970,1337,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990
294,35583947700,1338,1,2011,0,0,0,0,0,0,5,6,6,6,6,6,6,6,6,6,9,11,11,29,29,38,38,38,38,38,38,38,38,1991
295,8361740900,1338,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,5,5,5,5,5,5,5,5,5,11,11,11,11,2003
296,13005944800,134,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2002
297,35587292600,1340,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,23,28,28,29,29,1993
298,35588404500,1342,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,7,7,11,15,25,25,25,25,30,34,1999
299,35588784300,1343,1,2010,0,0,0,0,0,0,0,0,0,0,5,6,6,7,8,13,19,46,68,95,132,149,188,209,236,268,288,326,345,2000
300,55958169900,1343,0,2015,0,0,0,0,1,1,1,1,1,1,1,2,2,5,5,9,10,12,15,22,25,26,27,40,47,51,56,65,71,1994
301,35592489100,1344,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,9,9,9,9,9,9,9,9,9,9,9,1990
302,8608761200,1344,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,35,35,35,35,35,35,35,2007
303,57203252786,1346,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,11,11,11,11,11,11,11,11,11,1996
304,26640645700,1347,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,15,26,45,48,56,80,1995
305,35604100700,1348,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,9,9,10,12,2009
306,35605416800,1349,1,2013,0,0,0,0,0,2,3,4,18,18,18,19,19,23,23,25,25,34,34,40,40,44,46,48,54,55,58,58,58,1990
307,7101789489,135,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,1994
308,35606836200,1350,1,2012,0,0,0,2,2,2,2,2,2,2,2,3,3,3,3,3,5,5,5,6,6,9,9,15,15,15,15,15,15,1993
309,7004593336,1350,0,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,12,12,12,12,12,12,12,12,1990
310,35607726500,1352,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,6,6,11,1995
311,35610950000,1354,1,2012,0,0,0,0,0,0,0,0,0,0,3,8,12,17,17,19,22,24,24,26,29,31,34,38,40,40,46,50,51,2000
312,35610982700,1355,1,2010,0,0,0,0,0,0,0,1,1,1,1,1,1,6,6,6,9,14,17,17,20,23,26,31,43,45,48,52,53,1997
313,6603883483,1355,0,2014,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,13,16,17,25,25,26,32,36,1999
314,35612447000,1356,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,6,6,8,19,54,55,68,93,94,110,111,124,133,136,2000
315,6701800902,1356,0,2011,0,0,0,0,2,2,2,2,2,2,8,10,14,17,19,24,30,34,49,61,71,82,86,106,107,123,128,129,130,1992
316,35613597200,1358,1,2010,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5,9,1994
317,13007109200,136,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,7,7,7,7,7,7,7,7,7,7,2006
318,35614252400,1360,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,7,7,7,10,10,10,10,10,10,13,1998
319,35614416800,1361,1,2015,0,0,0,0,3,3,4,4,4,4,4,7,11,11,11,17,29,37,53,59,64,73,88,99,107,134,140,152,172,1996
320,55708600000,1361,0,2013,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,5,5,10,12,12,12,13,13,23,27,33,33,33,1990
321,35616990200,1364,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,13,13,13,13,13,1990
322,35735087200,1367,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,2011
323,6603054938,1368,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,1991
324,7003841343,137,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,4,4,4,4,4,4,6,6,6,6,6,1994
325,35748350600,1373,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,17,19,19,20,35,35,2010
326,35751850800,1374,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,2010
327,55925624200,1375,0,2007,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1993
328,35757955600,1376,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,17,17,26,34,69,81,85,90,100,2008
329,7004467402,1376,0,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,1990
330,35771500900,1377,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,2010
331,22334009800,1377,0,2014,0,0,0,0,0,0,0,0,0,1,1,1,1,2,8,10,11,12,15,22,24,28,28,28,30,36,36,38,38,1999
332,36671157200,1379,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,4,4,5,5,5,5,5,5,5,2005
333,35773230800,1380,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,8,13,13,13,13,13,13,13,13,2004
334,35776872600,1381,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,24,32,33,33,33,38,41,2009
335,24764526200,1381,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,7,10,12,12,18,32,33,33,33,33,36,38,2004
336,35792449300,1382,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,2010
337,7101942868,1383,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,1990
338,35794337100,1385,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,6,6,6,12,12,14,14,2005
339,15828193000,1385,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,41,62,62,62,2002
340,35809812600,1387,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,9,12,17,19,19,19,19,2006
341,13008779100,139,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,10,11,13,13,14,14,15,33,2009
342,35846429200,1392,1,2016,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,3,3,6,6,6,8,8,8,10,11,2000
343,23393838200,1392,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,6,6,6,8,11,13,28,34,35,38,2005
344,35933524800,1398,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,10,10,46,46,50,50,50,50,50,2001
345,22835110300,1399,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,6,6,10,14,34,34,2009
346,10241875700,14,1,2014,0,0,0,0,0,0,43,43,43,43,43,43,80,80,80,80,80,92,100,100,109,109,109,109,109,109,109,109,109,1990
347,7003283235,14,0,2005,0,0,0,0,0,0,3,4,8,8,8,8,8,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,1991
348,13008857100,140,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,30,33,33,35,39,51,71,92,98,102,102,2006
349,6602517182,140,0,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,22,36,38,42,48,58,60,65,65,71,79,82,87,105,105,108,1996
350,35952899900,1400,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,1990
351,35983830900,1404,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,4,4,26,30,48,57,57,80,90,92,92,98,98,1990
352,6602856639,1407,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,25,25,25,25,32,32,48,48,48,48,1996
353,36004147600,1409,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,1990
354,6505814099,141,0,2009,0,0,0,0,0,0,3,3,3,5,5,9,10,10,10,10,10,10,19,19,19,19,19,19,19,19,19,19,19,1996
355,36019693200,1410,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2005
356,36020314600,1411,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,7,7,9,9,9,11,12,14,2009
357,8551924000,1411,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,5,5,8,8,8,2003
358,36022338100,1412,1,2011,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,12,12,12,12,12,18,35,35,35,41,2000
359,6701823660,1412,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1995
360,36024001600,1413,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008
361,6602351468,1413,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,1998
362,36050113100,1414,1,2010,0,0,4,4,4,4,4,4,4,4,4,4,4,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1990
363,7004410116,1414,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,25,25,25,25,31,31,31,31,31,31,31,31,31,31,47,47,47,2002
