auth.id,group,focal,anr_year,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
35771500900,1377,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,2010
22334009800,1377,0,2014,0,0,0,0,0,0,0,0,0,1,1,1,1,2,8,10,11,12,15,22,24,28,28,28,30,36,36,38,38,1999
35776872600,1381,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,24,32,33,33,33,38,41,2009
24764526200,1381,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,7,10,12,12,18,32,33,33,33,33,36,38,2004
35794337100,1385,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,6,6,6,12,12,14,14,2005
15828193000,1385,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,41,62,62,62,2002
35846429200,1392,1,2016,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,3,3,6,6,6,8,8,8,10,11,2000
23393838200,1392,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,6,6,6,8,11,13,28,34,35,38,2005
10241875700,14,1,2014,0,0,0,0,0,0,43,43,43,43,43,43,80,80,80,80,80,92,100,100,109,109,109,109,109,109,109,109,109,1990
7003283235,14,0,2005,0,0,0,0,0,0,3,4,8,8,8,8,8,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,1991
13008857100,140,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,30,33,33,35,39,51,71,92,98,102,102,2006
6602517182,140,0,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,22,36,38,42,48,58,60,65,65,71,79,82,87,105,105,108,1996
36020314600,1411,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,7,7,9,9,9,11,12,14,2009
8551924000,1411,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,5,5,8,8,8,2003
36022338100,1412,1,2011,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,12,12,12,12,12,18,35,35,35,41,2000
6701823660,1412,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1995
36024001600,1413,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008
6602351468,1413,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,1998
36050113100,1414,1,2010,0,0,4,4,4,4,4,4,4,4,4,4,4,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1990
7004410116,1414,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,25,25,25,25,31,31,31,31,31,31,31,31,31,31,47,47,47,2002
36060775900,1418,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,12,2018
10040481000,1418,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2008
36082712800,1421,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,6,14,14,17,17,32,32,32,32,32,32,2004
6602322372,1421,0,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,6,6,6,6,6,6,6,6,11,11,11,11,11,13,2001
36109607800,1427,1,2015,0,0,0,0,0,0,0,0,0,0,3,3,5,5,5,21,21,21,22,26,36,38,42,52,61,66,82,89,98,2002
56218887700,1427,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,1991
36116593400,1428,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,7,14,14,14,14,2008
6601972302,1428,0,2008,0,0,0,0,0,0,3,8,8,12,17,27,32,33,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,1996
36150556600,1429,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,7,7,7,7,9,9,12,12,12,12,12,2006
56365219600,1429,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,9,2003
36160759300,1431,1,2014,0,0,0,0,1,1,1,1,1,3,3,4,4,9,9,12,12,14,18,21,27,33,42,47,50,61,76,88,96,1993
54785284600,1431,0,2011,0,0,0,0,0,0,0,0,7,7,9,9,96,96,103,104,113,113,126,126,189,199,221,222,290,296,319,326,333,1997
36469687500,1444,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,7,7,8,13,17,18,2012
36337749200,1444,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,5,5,5,5,7,7,9,12,12,12,2009
36605543900,1454,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,53,53,80,80,107,107,203,203,219,2008
55961107000,1454,0,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,1996
36656235100,1458,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,17,20,32,43,58,68,75,2010
37105469100,1458,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1997
13105334700,146,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1998
56822202600,146,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,1990
36799553700,1482,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,7,2004
55434810600,1482,0,2009,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,5,9,9,12,12,15,16,21,26,26,28,33,33,41,1997
36811597700,1486,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,9,17,17,18,1994
56015269300,1486,0,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,1993
36881454700,1504,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,4,6,2005
6602119110,1504,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,1994
13403382600,152,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,7,12,12,12,15,15,15,16,16,16,16,1996
23088029900,152,0,2012,0,0,0,0,0,0,0,0,0,0,0,2,2,6,6,7,14,18,20,26,27,29,33,54,62,63,72,78,80,2001
36963333300,1528,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,8,8,8,8,8,8,8,8,15,1999
55881361500,1528,0,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1999
36973717900,1531,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,9,11,13,17,17,17,18,20,2005
7004130381,1531,0,2010,0,0,0,0,0,0,0,1,2,2,2,3,3,5,5,5,10,11,12,17,22,26,26,32,33,37,37,41,46,1997
36975631600,1532,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,7,13,16,2010
6508189926,1532,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14,14,14,14,14,14,14,2007
37057076300,1538,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,9,12,12,15,21,33,38,2010
55961113200,1538,0,2006,0,0,0,0,0,0,0,0,3,5,9,9,14,14,15,15,22,23,23,23,23,25,25,25,25,25,27,27,27,1998
37064640100,1540,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,9,14,14,17,17,18,18,2006
10044561300,1540,0,2005,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,7,7,7,7,13,13,13,13,13,13,13,13,13,13,2001
37089624600,1543,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,4,6,6,2007
6603037640,1543,0,2008,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1997
37103904900,1546,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,2011
13103942200,1546,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,4,4,4,4,4,4,4,4,4,4,4,2004
52363236500,1563,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,23,23,23,23,23,23,23,23,23,1990
6601996253,1563,0,2005,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,9,12,13,13,13,14,14,14,21,23,24,24,1998
54885731700,1572,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,2008
7202905356,1572,0,2014,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2000
54930138600,1575,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2012
10144347200,1575,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
55167850600,1584,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,1990
7003451997,1584,0,2013,0,0,0,0,0,0,1,2,10,11,11,11,14,15,18,23,32,34,37,42,55,60,65,72,78,81,92,99,99,1997
55172874400,1585,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,9,10,10,12,12,25,25,29,29,35,35,58,58,1992
6701795600,1585,0,2015,0,0,0,0,0,0,0,2,2,3,3,5,5,6,6,11,13,18,19,20,21,23,25,25,26,26,26,26,26,1997
55179751800,1588,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,7,7,7,7,2006
56633274500,1588,0,2015,0,0,0,0,0,0,0,0,0,1,1,4,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1992
55188034800,1591,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,2002
35179959300,1591,0,2010,0,0,0,0,0,0,0,0,2,2,2,5,5,5,5,5,6,6,6,6,6,9,13,14,16,19,22,22,22,1998
55229835700,1600,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,21,21,33,35,38,42,76,76,76,83,92,2003
55271046500,1600,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,1999
55332178100,1613,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1996
7005405625,1613,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,6,6,6,6,6,6,6,6,6,11,11,11,11,1992
13411458300,162,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,6,14,14,14,14,14,29,29,32,36,36,36,2003
7003943295,162,0,2014,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1991
55399842300,1621,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,16,16,16,16,20,20,27,1992
56439018500,1621,0,2013,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,71,71,71,71,71,71,71,71,71,71,71,71,1998
55407378500,1623,1,2011,0,0,0,0,0,0,0,0,6,6,6,6,6,6,13,21,21,21,21,21,21,21,21,21,30,30,30,42,46,1990
7003695994,1623,0,2013,0,0,0,7,11,12,14,14,15,23,30,32,39,41,43,49,54,58,65,77,82,94,97,109,117,122,125,135,143,1993
55422171000,1626,1,2010,0,0,0,0,0,0,0,0,0,5,5,5,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,1995
7005619937,1626,0,2012,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1990
55431176300,1629,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,76,76,109,1992
6603003806,1629,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,10,21,21,21,21,21,21,2000
13604790700,164,1,2011,0,0,0,0,0,0,0,0,0,0,0,30,30,30,30,41,41,43,48,53,53,53,63,101,101,133,133,133,133,1991
56214225500,164,0,2014,0,0,0,0,0,0,0,7,7,7,7,7,15,15,24,28,28,41,41,49,76,79,83,88,96,105,108,113,118,1992
55452301600,1642,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1999
6506975053,1642,0,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,2001
55463177000,1645,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,5,8,17,19,25,40,40,43,44,45,47,52,52,2000
6602280336,1645,0,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,26,26,69,86,91,91,91,91,91,91,91,91,107,1999
55512876800,1653,1,2014,0,0,0,0,0,2,2,2,2,2,3,3,3,3,6,7,14,26,41,44,48,48,49,55,61,63,80,82,94,1995
9237011200,1653,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,19,19,19,19,1998
55574270500,1661,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,17,19,20,23,23,2005
7005883317,1661,0,2011,0,0,0,0,0,0,8,8,10,10,15,15,20,20,22,22,22,23,23,23,27,36,36,36,38,38,42,44,49,1990
55663716300,1672,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,14,14,1994
7004018746,1672,0,2013,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,11,23,24,32,35,35,35,40,46,46,48,48,1994
55664206500,1673,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,19,19,19,19,19,19,19,19,2003
55853696700,1673,0,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,9,12,14,14,17,20,21,21,21,24,24,24,2001
55664792400,1674,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,2001
55902898500,1674,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2001
55666574500,1678,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,36,41,47,55,76,100,125,145,169,199,216,2006
8238292000,1678,0,2015,0,0,0,0,0,0,0,0,0,0,2,4,4,4,10,10,10,14,15,17,18,20,20,21,21,21,22,24,24,1999
55687242700,1680,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,9,9,10,10,11,11,11,11,2011
7201422001,1680,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13,1999
55722276500,1685,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,2003
6602457199,1685,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,16,16,16,16,17,19,19,22,23,23,29,29,29,1990
55728636400,1689,1,2010,0,0,3,3,3,4,4,4,6,6,19,19,19,19,19,21,24,26,26,29,32,39,45,56,63,66,75,75,79,1991
55916438500,1689,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,6,6,7,7,7,7,10,10,2004
10440413800,17,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2004
35309760600,17,0,2006,0,0,0,0,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1994
55887029500,1712,1,2010,0,0,0,0,0,0,0,1,1,1,6,6,6,16,20,24,25,35,40,53,58,62,70,77,88,92,98,106,109,1991
55407633600,1712,0,2007,0,0,0,0,0,0,0,0,0,0,0,0,5,13,13,13,13,13,13,13,13,13,13,13,13,13,13,26,26,1998
55887989300,1713,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,16,16,16,21,21,21,21,35,35,35,35,35,35,35,2002
24480204100,1713,0,2011,0,0,0,0,0,0,0,0,0,0,2,2,2,6,8,9,9,15,16,19,33,122,123,123,123,134,137,144,153,2000
55893209400,1717,1,2011,0,0,0,0,0,0,0,0,0,0,0,3,5,7,8,8,8,8,10,14,19,19,28,41,56,65,73,83,89,1999
17345107400,1717,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2005
13607545900,172,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,16,23,26,26,29,29,31,31,43,44,44,2005
55436220300,172,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,6,6,10,10,11,11,11,15,15,2006
55904250600,1725,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,7,7,7,10,18,18,23,25,25,1999
14821803800,1725,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,7,14,18,22,22,25,32,36,45,47,2005
55909686300,1727,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
6508392627,1727,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2001
55910060100,1728,1,2011,0,0,0,0,0,0,0,0,15,15,15,15,18,18,18,18,18,18,18,18,28,28,34,38,38,38,38,41,41,1991
7005171198,1728,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,7,7,7,9,9,9,9,9,1990
55922021900,1733,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,1995
55912243200,1733,0,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,1991
55927622000,1736,1,2013,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,7,12,14,14,14,15,17,19,24,1997
55459278700,1736,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,5,13,13,13,25,31,37,41,41,44,47,48,48,2003
55949515600,1743,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,8,20,24,29,39,57,60,60,64,2007
8250301600,1743,0,2010,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,4,4,4,5,5,5,5,5,5,5,5,5,5,5,1999
55957973300,1747,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,9,14,14,14,19,19,20,25,27,29,35,36,2003
6601989681,1747,0,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,16,16,16,2003
55961553300,1749,1,2015,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,1996
6602721718,1749,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,29,29,29,29,1999
13609093700,175,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
10040494500,175,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2004
55963660700,1750,1,2015,2,2,3,3,3,3,7,7,7,7,9,9,9,9,10,12,12,12,12,12,16,20,20,20,22,24,26,26,28,1990
6505911337,1750,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,1995
55978138600,1753,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,6,9,13,16,20,23,30,35,45,49,2002
16025007900,1753,0,2010,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,13,13,13,19,41,53,53,75,75,83,87,87,99,99,1999
56003967400,1758,1,2012,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,7,7,11,11,11,11,13,13,15,15,21,21,21,21,1996
6603393501,1758,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,1997
56016024700,1762,1,2012,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1991
14631544600,1762,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,6,7,8,9,12,12,18,18,18,18,18,18,18,18,1995
56048147400,1766,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,18,18,24,36,36,1992
7005516922,1766,0,2015,0,0,0,0,0,0,0,0,0,2,2,2,2,4,7,8,9,11,12,15,22,27,28,28,29,29,31,31,31,1999
56085900800,1771,1,2011,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,3,3,3,9,11,11,12,12,12,12,13,13,13,14,1992
7005610253,1771,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,13,13,13,30,40,51,58,63,86,95,109,117,130,133,2002
13805533100,178,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,2005
8952117500,178,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,8,8,8,9,9,10,12,12,12,20,2005
56186665700,1781,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,4,4,4,4,9,12,14,18,18,22,24,2005
21933470700,1781,0,2004,0,0,0,0,0,0,0,0,0,5,6,8,10,26,29,36,38,43,47,54,69,80,87,100,120,130,136,148,157,1999
56211892500,1788,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,6,10,12,12,13,13,13,16,21,21,27,29,30,32,36,45,55,2000
16025007900,1788,0,2013,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,13,13,13,19,41,53,53,75,75,83,87,87,99,99,1999
56213058900,1789,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,17,17,17,25,30,33,48,59,67,67,67,1992
6601972315,1789,0,2009,0,0,0,0,0,0,0,0,0,0,1,8,9,11,17,21,30,35,43,47,53,60,63,68,68,77,81,84,84,2000
13805699100,179,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2006
15069830000,179,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,6,6,6,6,6,6,6,6,1999
56217157900,1793,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,32,32,32,1995
35430531900,1793,0,2014,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,19,19,19,19,25,25,25,25,25,25,25,25,1993
56219914200,1797,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2000
22735060800,1797,0,2007,0,0,0,0,0,0,3,3,5,5,8,11,13,16,16,16,16,19,21,22,26,26,29,29,29,29,29,31,31,1996
13805883300,180,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,7,2004
36647263000,180,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,5,5,7,7,9,9,2010
56224593400,1800,1,2014,0,0,0,0,0,0,0,12,12,12,12,12,12,12,12,17,17,17,17,17,17,17,21,21,21,21,21,21,35,1995
9336871900,1800,0,2015,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,10,14,19,19,19,20,27,29,53,68,72,77,2001
56227880000,1802,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,14,17,27,36,1993
55151795100,1802,0,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1990
56231405400,1804,1,2013,0,0,0,0,0,0,0,0,0,0,0,9,9,9,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,1990
23006715800,1804,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,2007
56234942800,1807,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,2002
55976051400,1807,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8,9,11,13,16,2000
56240256300,1808,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,1991
56016841800,1808,0,2014,0,0,0,0,5,5,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1990
13906882200,181,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,2005
6603137219,181,0,2013,0,0,0,0,0,0,0,3,3,3,3,3,3,8,11,11,16,16,19,19,19,19,19,19,19,19,19,19,19,1995
56246201500,1814,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,6,6,6,6,1990
34769623200,1814,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,1990
56247649600,1815,1,2016,0,0,0,0,0,0,0,2,2,2,2,3,3,6,6,7,21,26,32,35,47,61,67,77,99,104,113,122,130,1997
6603400040,1815,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,10,14,14,21,28,37,44,49,55,56,66,2000
56263533800,1828,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,12,12,16,16,19,21,22,27,29,34,39,41,53,2001
6602296397,1828,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,26,26,26,26,26,26,26,26,1997
